,Composizione chimica,valore per 100g
0,Parte edibile (%):,94
1,Acqua (g):,86.3
2,Proteine (g):,0.4
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.8
6,Amido (g):,0
7,Zuccheri solubili (g):,6.8
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,0.71
10,Fibra insolubile (g):,0.83
11,Alcol (g):,0
12,Energia (kcal):,28
13,Energia (kJ):,117
14,Sodio (mg):,1
15,Potassio (mg):,320
16,Ferro (mg):,0.5
17,Calcio (mg):,16
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,360
27,Vitamina C (mg):,13
28,Vitamina E (mg):,
