,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,72.4
2,Proteine (g):,24
3,Lipidi(g):,3.3
4,Colesterolo (mg):,51
5,Carboidrati disponibili (g):,0.3
6,Amido (g):,0.3
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,127
13,Energia (kJ):,531
14,Sodio (mg):,100
15,Potassio (mg):,340
16,Ferro (mg):,1.6
17,Calcio (mg):,10
18,Fosforo (mg):,170
19,Magnesio (mg):,10
20,Zinco (mg):,2.02
21,Rame (mg):,0.14
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
