,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,50
2,Proteine (g):,21.4
3,Lipidi(g):,25.9
4,Colesterolo (mg):,95
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,319
13,Energia (kJ):,1333
14,Sodio (mg):,699
15,Potassio (mg):,95
16,Ferro (mg):,1.4
17,Calcio (mg):,20
18,Fosforo (mg):,96
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.27
24,Riboflavina (mg):,0.28
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
