,Composizione chimica,valore per 100g
0,Parte edibile (%):,66
1,Acqua (g):,77
2,Proteine (g):,18.5
3,Lipidi(g):,3.7
4,Colesterolo (mg):,88
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,449
14,Sodio (mg):,86
15,Potassio (mg):,355
16,Ferro (mg):,1
17,Calcio (mg):,13
18,Fosforo (mg):,
19,Magnesio (mg):,23
20,Zinco (mg):,1.9
21,Rame (mg):,0.16
22,Selenio (µg):,10
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
