,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,91.2
2,Proteine (g):,2.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.8
6,Amido (g):,0
7,Zuccheri solubili (g):,2.8
8,Fibra totale (g):,2.7
9,Fibra solubile (g):,0.71
10,Fibra insolubile (g):,2
11,Alcol (g):,0
12,Energia (kcal):,21
13,Energia (kJ):,86
14,Sodio (mg):,24
15,Potassio (mg):,268
16,Ferro (mg):,1.2
17,Calcio (mg):,60
18,Fosforo (mg):,30
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
