,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,57.1
2,Proteine (g):,15.6
3,Lipidi(g):,20.2
4,Colesterolo (mg):,68
5,Carboidrati disponibili (g):,1.5
6,Amido (g):,0
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,250
13,Energia (kJ):,1045
14,Sodio (mg):,1440
15,Potassio (mg):,95
16,Ferro (mg):,0.2
17,Calcio (mg):,360
18,Fosforo (mg):,280
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.21
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,226
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
