,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,55.5
2,Proteine (g):,3.9
3,Lipidi(g):,6.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,29.9
6,Amido (g):,26.6
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,188
13,Energia (kJ):,787
14,Sodio (mg):,12
15,Potassio (mg):,660
16,Ferro (mg):,0.8
17,Calcio (mg):,11
18,Fosforo (mg):,62
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.24
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,9
28,Vitamina E (mg):,
