,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87
2,Proteine (g):,3.1
3,Lipidi(g):,1.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.7
6,Amido (g):,0
7,Zuccheri solubili (g):,3.7
8,Fibra totale (g):,0.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,151
14,Sodio (mg):,76
15,Potassio (mg):,440
16,Ferro (mg):,3.2
17,Calcio (mg):,316
18,Fosforo (mg):,65
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.19
24,Riboflavina (mg):,0.17
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,992
27,Vitamina C (mg):,52
28,Vitamina E (mg):,
