,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,71
2,Proteine (g):,12.1
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.1
6,Amido (g):,0
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,6.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,56
13,Energia (kJ):,235
14,Sodio (mg):,16
15,Potassio (mg):,610
16,Ferro (mg):,4.9
17,Calcio (mg):,13
18,Fosforo (mg):,394
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.71
24,Riboflavina (mg):,1.65
25,Niacina (mg):,11.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
