,Composizione chimica,valore per 100g
0,Parte edibile (%):,78
1,Acqua (g):,12
2,Proteine (g):,80.1
3,Lipidi(g):,3.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,1.1
6,Amido (g):,0
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,356
13,Energia (kJ):,1490
14,Sodio (mg):,500
15,Potassio (mg):,1500
16,Ferro (mg):,3.3
17,Calcio (mg):,60
18,Fosforo (mg):,450
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.5
25,Niacina (mg):,3.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
