,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,80.6
2,Proteine (g):,1.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,17.2
6,Amido (g):,0
7,Zuccheri solubili (g):,17.2
8,Fibra totale (g):,1.3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,70
13,Energia (kJ):,292
14,Sodio (mg):,1
15,Potassio (mg):,150
16,Ferro (mg):,0.5
17,Calcio (mg):,2
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.07
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,49
28,Vitamina E (mg):,
