,Composizione chimica,valore per 100g
0,Parte edibile (%):,45
1,Acqua (g):,80.1
2,Proteine (g):,13.6
3,Lipidi(g):,0.6
4,Colesterolo (mg):,150
5,Carboidrati disponibili (g):,2.9
6,Amido (g):,0
7,Zuccheri solubili (g):,2.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,71
13,Energia (kJ):,296
14,Sodio (mg):,146
15,Potassio (mg):,266
16,Ferro (mg):,1.8
17,Calcio (mg):,110
18,Fosforo (mg):,349
19,Magnesio (mg):,39
20,Zinco (mg):,1.9
21,Rame (mg):,0.7
22,Selenio (µg):,30
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.1
25,Niacina (mg):,3.2
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,2
28,Vitamina E (mg):,
