,Composizione chimica,valore per 100g
0,Parte edibile (%):,90
1,Acqua (g):,82
2,Proteine (g):,10.6
3,Lipidi(g):,1
4,Colesterolo (mg):,72
5,Carboidrati disponibili (g):,1.4
6,Amido (g):,0
7,Zuccheri solubili (g):,1.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,57
13,Energia (kJ):,237
14,Sodio (mg):,
15,Potassio (mg):,233
16,Ferro (mg):,1.5
17,Calcio (mg):,144
18,Fosforo (mg):,189
19,Magnesio (mg):,39
20,Zinco (mg):,5.1
21,Rame (mg):,1
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.04
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,25
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
