,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,16.1
2,Proteine (g):,1.4
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,90.7
6,Amido (g):,74.2
7,Zuccheri solubili (g):,9.1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,346
13,Energia (kJ):,1447
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,10
18,Fosforo (mg):,27
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,tr
25,Niacina (mg):,tr
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
