,Composizione chimica,valore per 100g
0,Parte edibile (%):,81
1,Acqua (g):,94.6
2,Proteine (g):,1.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.5
6,Amido (g):,0.9
7,Zuccheri solubili (g):,2.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,18
13,Energia (kJ):,77
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.9
17,Calcio (mg):,20
18,Fosforo (mg):,40
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,599
27,Vitamina C (mg):,9
28,Vitamina E (mg):,
