,Composizione chimica,valore per 100g
0,Parte edibile (%):,59
1,Acqua (g):,93.2
2,Proteine (g):,1.2
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,0.25
10,Fibra insolubile (g):,1.97
11,Alcol (g):,0
12,Energia (kcal):,9
13,Energia (kJ):,36
14,Sodio (mg):,4
15,Potassio (mg):,394
16,Ferro (mg):,0.4
17,Calcio (mg):,45
18,Fosforo (mg):,39
19,Magnesio (mg):,16
20,Zinco (mg):,0.87
21,Rame (mg):,0.1
22,Selenio (µg):,0.9
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,12
28,Vitamina E (mg):,
