,Composizione chimica,valore per 100g
0,Parte edibile (%):,93
1,Acqua (g):,92.2
2,Proteine (g):,2.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.5
6,Amido (g):,0
7,Zuccheri solubili (g):,2.5
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,0.32
10,Fibra insolubile (g):,2.26
11,Alcol (g):,0
12,Energia (kcal):,19
13,Energia (kJ):,78
14,Sodio (mg):,23
15,Potassio (mg):,260
16,Ferro (mg):,1.1
17,Calcio (mg):,60
18,Fosforo (mg):,29
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,19
27,Vitamina C (mg):,47
28,Vitamina E (mg):,
