,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,36.8
2,Proteine (g):,17.2
3,Lipidi(g):,42.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,450
13,Energia (kJ):,1881
14,Sodio (mg):,1138
15,Potassio (mg):,178
16,Ferro (mg):,1.8
17,Calcio (mg):,20
18,Fosforo (mg):,109
19,Magnesio (mg):,11
20,Zinco (mg):,2.1
21,Rame (mg):,0.13
22,Selenio (µg):,1
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,7.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
