,Composizione chimica,valore per 100g
0,Parte edibile (%):,82
1,Acqua (g):,91.3
2,Proteine (g):,1.1
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4
6,Amido (g):,0
7,Zuccheri solubili (g):,4
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,19
13,Energia (kJ):,79
14,Sodio (mg):,84
15,Potassio (mg):,300
16,Ferro (mg):,0.4
17,Calcio (mg):,20
18,Fosforo (mg):,21
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,7
28,Vitamina E (mg):,
