,Composizione chimica,valore per 100g
0,Parte edibile (%):,42
1,Acqua (g):,4.5
2,Proteine (g):,13.8
3,Lipidi(g):,64.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.1
6,Amido (g):,1.8
7,Zuccheri solubili (g):,4.1
8,Fibra totale (g):,8.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,655
13,Energia (kJ):,2740
14,Sodio (mg):,11
15,Potassio (mg):,466
16,Ferro (mg):,3.3
17,Calcio (mg):,150
18,Fosforo (mg):,322
19,Magnesio (mg):,160
20,Zinco (mg):,2
21,Rame (mg):,1.3
22,Selenio (µg):,2
23,Tiamina (mg):,0.51
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2.8
26,Vitamina A retinolo eq. (µg):,30
27,Vitamina C (mg):,4
28,Vitamina E (mg):,15
