,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,49.1
2,Proteine (g):,15.8
3,Lipidi(g):,34.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,373
13,Energia (kJ):,1560
14,Sodio (mg):,120
15,Potassio (mg):,406
16,Ferro (mg):,1.8
17,Calcio (mg):,13
18,Fosforo (mg):,197
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.2
25,Niacina (mg):,6.4
26,Vitamina A retinolo eq. (µg):,90
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
