,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,64.3
2,Proteine (g):,21.1
3,Lipidi(g):,11.5
4,Colesterolo (mg):,35
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,192
13,Energia (kJ):,802
14,Sodio (mg):,540
15,Potassio (mg):,300
16,Ferro (mg):,0.8
17,Calcio (mg):,66
18,Fosforo (mg):,286
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.19
25,Niacina (mg):,7
26,Vitamina A retinolo eq. (µg):,60
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
