,Composizione chimica,valore per 100g
0,Parte edibile (%):,69
1,Acqua (g):,75.3
2,Proteine (g):,19
3,Lipidi(g):,6.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.1
6,Amido (g):,0
7,Zuccheri solubili (g):,0.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,135
13,Energia (kJ):,564
14,Sodio (mg):,
15,Potassio (mg):,400
16,Ferro (mg):,0.9
17,Calcio (mg):,89
18,Fosforo (mg):,263
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.07
25,Niacina (mg):,4
26,Vitamina A retinolo eq. (µg):,96
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
