,Composizione chimica,valore per 100g
0,Parte edibile (%):,52
1,Acqua (g):,60.8
2,Proteine (g):,10.2
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,22.7
6,Amido (g):,19.5
7,Zuccheri solubili (g):,1.2
8,Fibra totale (g):,4.8
9,Fibra solubile (g):,0.91
10,Fibra insolubile (g):,3.93
11,Alcol (g):,0
12,Energia (kcal):,133
13,Energia (kJ):,557
14,Sodio (mg):,2
15,Potassio (mg):,650
16,Ferro (mg):,3
17,Calcio (mg):,44
18,Fosforo (mg):,180
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.24
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2.7
26,Vitamina A retinolo eq. (µg):,18
27,Vitamina C (mg):,10
28,Vitamina E (mg):,
