,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,49.4
2,Proteine (g):,5.9
3,Lipidi(g):,5.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,41.2
6,Amido (g):,20.6
7,Zuccheri solubili (g):,18.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,tr
12,Energia (kcal):,229
13,Energia (kJ):,960
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.3
17,Calcio (mg):,22
18,Fosforo (mg):,40
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
