,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,60.6
2,Proteine (g):,4.2
3,Lipidi(g):,13.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,20.7
6,Amido (g):,tr
7,Zuccheri solubili (g):,20.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,218
13,Energia (kJ):,911
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.4
17,Calcio (mg):,85
18,Fosforo (mg):,165
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
