,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,36.3
2,Proteine (g):,26.5
3,Lipidi(g):,30.5
4,Colesterolo (mg):,84
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,384
13,Energia (kJ):,1608
14,Sodio (mg):,1827
15,Potassio (mg):,473
16,Ferro (mg):,1.3
17,Calcio (mg):,12
18,Fosforo (mg):,229
19,Magnesio (mg):,26
20,Zinco (mg):,3.58
21,Rame (mg):,0.25
22,Selenio (µg):,
23,Tiamina (mg):,0.19
24,Riboflavina (mg):,0.16
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
