,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.7
2,Proteine (g):,6
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,12.5
6,Amido (g):,11.1
7,Zuccheri solubili (g):,0.3
8,Fibra totale (g):,4.8
9,Fibra solubile (g):,0.91
10,Fibra insolubile (g):,3.93
11,Alcol (g):,0
12,Energia (kcal):,76
13,Energia (kJ):,319
14,Sodio (mg):,431
15,Potassio (mg):,190
16,Ferro (mg):,2
17,Calcio (mg):,39
18,Fosforo (mg):,78
19,Magnesio (mg):,
20,Zinco (mg):,0.68
21,Rame (mg):,0.2
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
