,Composizione chimica,valore per 100g
0,Parte edibile (%):,51
1,Acqua (g):,92
2,Proteine (g):,3
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.1
6,Amido (g):,0
7,Zuccheri solubili (g):,3.1
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,27
13,Energia (kJ):,113
14,Sodio (mg):,12
15,Potassio (mg):,340
16,Ferro (mg):,0.8
17,Calcio (mg):,28
18,Fosforo (mg):,66
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.12
25,Niacina (mg):,1.8
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,54
28,Vitamina E (mg):,
