,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,62.5
2,Proteine (g):,19.9
3,Lipidi(g):,12.7
4,Colesterolo (mg):,82
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,194
13,Energia (kJ):,811
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.4
17,Calcio (mg):,66
18,Fosforo (mg):,254
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,0.28
25,Niacina (mg):,3.3
26,Vitamina A retinolo eq. (µg):,9
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
