,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.5
2,Proteine (g):,12.9
3,Lipidi(g):,2.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,63.2
6,Amido (g):,54.5
7,Zuccheri solubili (g):,3.2
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,314
13,Energia (kJ):,1313
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,120
20,Zinco (mg):,0.07
21,Rame (mg):,0.06
22,Selenio (µg):,2.3
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
