,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,5
2,Proteine (g):,33.1
3,Lipidi(g):,0.9
4,Colesterolo (mg):,22
5,Carboidrati disponibili (g):,56.2
6,Amido (g):,0
7,Zuccheri solubili (g):,56.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,351
13,Energia (kJ):,1470
14,Sodio (mg):,550
15,Potassio (mg):,1650
16,Ferro (mg):,0.9
17,Calcio (mg):,1323
18,Fosforo (mg):,1030
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.35
24,Riboflavina (mg):,1.8
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,12
27,Vitamina C (mg):,6
28,Vitamina E (mg):,tr
