,Composizione chimica,valore per 100g
0,Parte edibile (%):,92
1,Acqua (g):,92.7
2,Proteine (g):,1.1
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.6
6,Amido (g):,0
7,Zuccheri solubili (g):,2.6
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,18
13,Energia (kJ):,74
14,Sodio (mg):,26
15,Potassio (mg):,184
16,Ferro (mg):,0.3
17,Calcio (mg):,14
18,Fosforo (mg):,33
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,11
28,Vitamina E (mg):,
