,Composizione chimica,valore per 100g
0,Parte edibile (%):,84
1,Acqua (g):,76.8
2,Proteine (g):,0.8
3,Lipidi(g):,15
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,142
13,Energia (kJ):,594
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.6
17,Calcio (mg):,64
18,Fosforo (mg):,14
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.08
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,48
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
