,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70.3
2,Proteine (g):,2.5
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,25.5
6,Amido (g):,22.8
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,0.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,111
13,Energia (kJ):,465
14,Sodio (mg):,3
15,Potassio (mg):,70
16,Ferro (mg):,0.5
17,Calcio (mg):,12
18,Fosforo (mg):,73
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.02
25,Niacina (mg):,1.4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
