,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,34.6
2,Proteine (g):,28.5
3,Lipidi(g):,30.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,3.6
6,Amido (g):,0
7,Zuccheri solubili (g):,3.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,403
13,Energia (kJ):,1686
14,Sodio (mg):,450
15,Potassio (mg):,107
16,Ferro (mg):,0.3
17,Calcio (mg):,1145
18,Fosforo (mg):,700
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.45
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,343
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
