,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,
2,Proteine (g):,20.5
3,Lipidi(g):,7
4,Colesterolo (mg):,59
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,145
13,Energia (kJ):,607
14,Sodio (mg):,43
15,Potassio (mg):,291
16,Ferro (mg):,1.3
17,Calcio (mg):,10
18,Fosforo (mg):,180
19,Magnesio (mg):,17
20,Zinco (mg):,4.47
21,Rame (mg):,0.05
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.15
25,Niacina (mg):,4.8
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
