,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.8
2,Proteine (g):,9.9
3,Lipidi(g):,23.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,54.6
6,Amido (g):,
7,Zuccheri solubili (g):,54.6
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,455
13,Energia (kJ):,1904
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.9
17,Calcio (mg):,59
18,Fosforo (mg):,242
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.36
25,Niacina (mg):,1.6
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,
28,Vitamina E (mg):,
