,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,57.8
2,Proteine (g):,29.3
3,Lipidi(g):,4.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,664
14,Sodio (mg):,2440
15,Potassio (mg):,495
16,Ferro (mg):,1.3
17,Calcio (mg):,16
18,Fosforo (mg):,190
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.58
24,Riboflavina (mg):,0.2
25,Niacina (mg):,6.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
