,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.1
2,Proteine (g):,5
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.4
6,Amido (g):,13.4
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,4.2
9,Fibra solubile (g):,0.36
10,Fibra insolubile (g):,3.79
11,Alcol (g):,0
12,Energia (kcal):,82
13,Energia (kJ):,344
14,Sodio (mg):,357
15,Potassio (mg):,161
16,Ferro (mg):,2.3
17,Calcio (mg):,27
18,Fosforo (mg):,77
19,Magnesio (mg):,
20,Zinco (mg):,0.8
21,Rame (mg):,0.25
22,Selenio (µg):,4
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
