,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,14.2
2,Proteine (g):,11
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,77.3
6,Amido (g):,68.7
7,Zuccheri solubili (g):,1.7
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,0.84
10,Fibra insolubile (g):,1.41
11,Alcol (g):,0
12,Energia (kcal):,340
13,Energia (kJ):,1423
14,Sodio (mg):,3
15,Potassio (mg):,126
16,Ferro (mg):,0.7
17,Calcio (mg):,17
18,Fosforo (mg):,76
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.03
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
