,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,8.1
2,Proteine (g):,5.3
3,Lipidi(g):,17.1
4,Colesterolo (mg):,30
5,Carboidrati disponibili (g):,71.7
6,Amido (g):,33.2
7,Zuccheri solubili (g):,35.2
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,444
13,Energia (kJ):,1858
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,23
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,0.24
21,Rame (mg):,0.07
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
