,Composizione chimica,valore per 100g
0,Parte edibile (%):,73
1,Acqua (g):,61.6
2,Proteine (g):,27.1
3,Lipidi(g):,10.2
4,Colesterolo (mg):,119
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,200
13,Energia (kJ):,838
14,Sodio (mg):,93
15,Potassio (mg):,366
16,Ferro (mg):,1.1
17,Calcio (mg):,20
18,Fosforo (mg):,
19,Magnesio (mg):,31
20,Zinco (mg):,1.86
21,Rame (mg):,0.15
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
