,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70
2,Proteine (g):,22.8
3,Lipidi(g):,4.8
4,Colesterolo (mg):,260
5,Carboidrati disponibili (g):,1.5
6,Amido (g):,0
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,140
13,Energia (kJ):,586
14,Sodio (mg):,108
15,Potassio (mg):,356
16,Ferro (mg):,18
17,Calcio (mg):,10
18,Fosforo (mg):,362
19,Magnesio (mg):,21
20,Zinco (mg):,6.3
21,Rame (mg):,2.6
22,Selenio (µg):,42
23,Tiamina (mg):,0.4
24,Riboflavina (mg):,2.98
25,Niacina (mg):,14.5
26,Vitamina A retinolo eq. (µg):,16500
27,Vitamina C (mg):,23
28,Vitamina E (mg):,
