,Composizione chimica,valore per 100g
0,Parte edibile (%):,60
1,Acqua (g):,75.3
2,Proteine (g):,15.8
3,Lipidi(g):,6.2
4,Colesterolo (mg):,78
5,Carboidrati disponibili (g):,1.1
6,Amido (g):,0
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,123
13,Energia (kJ):,515
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.1
17,Calcio (mg):,21
18,Fosforo (mg):,218
19,Magnesio (mg):,30
20,Zinco (mg):,2.4
21,Rame (mg):,0.24
22,Selenio (µg):,30
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.07
25,Niacina (mg):,4.2
26,Vitamina A retinolo eq. (µg):,9
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
