,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,76.8
2,Proteine (g):,1.2
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.4
6,Amido (g):,2.4
7,Zuccheri solubili (g):,12.8
8,Fibra totale (g):,1.8
9,Fibra solubile (g):,0.62
10,Fibra insolubile (g):,1.19
11,Alcol (g):,0
12,Energia (kcal):,65
13,Energia (kJ):,273
14,Sodio (mg):,1
15,Potassio (mg):,350
16,Ferro (mg):,0.8
17,Calcio (mg):,7
18,Fosforo (mg):,28
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.06
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,45
27,Vitamina C (mg):,16
28,Vitamina E (mg):,
