,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10
2,Proteine (g):,23.4
3,Lipidi(g):,1.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,45.5
6,Amido (g):,38.7
7,Zuccheri solubili (g):,2.9
8,Fibra totale (g):,17.6
9,Fibra solubile (g):,2.3
10,Fibra insolubile (g):,15.25
11,Alcol (g):,0
12,Energia (kcal):,279
13,Energia (kJ):,1166
14,Sodio (mg):,5
15,Potassio (mg):,1411
16,Ferro (mg):,8.8
17,Calcio (mg):,132
18,Fosforo (mg):,460
19,Magnesio (mg):,170
20,Zinco (mg):,3.6
21,Rame (mg):,0.7
22,Selenio (µg):,
23,Tiamina (mg):,0.3
24,Riboflavina (mg):,0.06
25,Niacina (mg):,3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
