,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,73.8
2,Proteine (g):,21.4
3,Lipidi(g):,3.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,119
13,Energia (kJ):,497
14,Sodio (mg):,40
15,Potassio (mg):,337
16,Ferro (mg):,1.3
17,Calcio (mg):,4
18,Fosforo (mg):,180
19,Magnesio (mg):,16
20,Zinco (mg):,3.9
21,Rame (mg):,0.05
22,Selenio (µg):,3
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.2
25,Niacina (mg):,4.8
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
