,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.8
2,Proteine (g):,10.9
3,Lipidi(g):,1.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,79.1
6,Amido (g):,68.1
7,Zuccheri solubili (g):,4.2
8,Fibra totale (g):,2.7
9,Fibra solubile (g):,1.15
10,Fibra insolubile (g):,1.55
11,Alcol (g):,0
12,Energia (kcal):,353
13,Energia (kJ):,1476
14,Sodio (mg):,4
15,Potassio (mg):,192
16,Ferro (mg):,1.4
17,Calcio (mg):,22
18,Fosforo (mg):,189
19,Magnesio (mg):,51
20,Zinco (mg):,1.15
21,Rame (mg):,0.32
22,Selenio (µg):,2.7
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.2
25,Niacina (mg):,2.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
