,Composizione chimica,valore per 100g
0,Parte edibile (%):,69
1,Acqua (g):,93.3
2,Proteine (g):,1
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.8
6,Amido (g):,0
7,Zuccheri solubili (g):,3.8
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,0.29
10,Fibra insolubile (g):,2.32
11,Alcol (g):,0
12,Energia (kcal):,18
13,Energia (kJ):,76
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.6
17,Calcio (mg):,40
18,Fosforo (mg):,29
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.07
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,23
28,Vitamina E (mg):,
