,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,9.9
2,Proteine (g):,0.9
3,Lipidi(g):,16.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,71.7
6,Amido (g):,39.4
7,Zuccheri solubili (g):,28.4
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,421
13,Energia (kJ):,1761
14,Sodio (mg):,235
15,Potassio (mg):,363
16,Ferro (mg):,0.6
17,Calcio (mg):,19
18,Fosforo (mg):,182
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
