,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,7.6
2,Proteine (g):,4.8
3,Lipidi(g):,26.1
4,Colesterolo (mg):,10
5,Carboidrati disponibili (g):,58.2
6,Amido (g):,4.1
7,Zuccheri solubili (g):,53.7
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,472
13,Energia (kJ):,1976
14,Sodio (mg):,180
15,Potassio (mg):,320
16,Ferro (mg):,1.3
17,Calcio (mg):,110
18,Fosforo (mg):,140
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.1
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,40
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
