,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.5
2,Proteine (g):,18.4
3,Lipidi(g):,4.6
4,Colesterolo (mg):,375
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,118
13,Energia (kJ):,494
14,Sodio (mg):,180
15,Potassio (mg):,230
16,Ferro (mg):,8
17,Calcio (mg):,9
18,Fosforo (mg):,220
19,Magnesio (mg):,16
20,Zinco (mg):,2.6
21,Rame (mg):,0.81
22,Selenio (µg):,145
23,Tiamina (mg):,0.37
24,Riboflavina (mg):,2.25
25,Niacina (mg):,5.8
26,Vitamina A retinolo eq. (µg):,345
27,Vitamina C (mg):,13
28,Vitamina E (mg):,
