,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,6.8
2,Proteine (g):,10.1
3,Lipidi(g):,2.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,77.8
6,Amido (g):,66.2
7,Zuccheri solubili (g):,5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,351
13,Energia (kJ):,1469
14,Sodio (mg):,400
15,Potassio (mg):,190
16,Ferro (mg):,2.1
17,Calcio (mg):,110
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.54
24,Riboflavina (mg):,0.08
25,Niacina (mg):,1.8
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
