,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,54.6
2,Proteine (g):,13.5
3,Lipidi(g):,11.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,17
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,221
13,Energia (kJ):,926
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
