,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.1
2,Proteine (g):,6
3,Lipidi(g):,3.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,62
6,Amido (g):,41.7
7,Zuccheri solubili (g):,16.1
8,Fibra totale (g):,13.8
9,Fibra solubile (g):,1.15
10,Fibra insolubile (g):,12.66
11,Alcol (g):,0
12,Energia (kcal):,287
13,Energia (kJ):,1201
14,Sodio (mg):,17
15,Potassio (mg):,738
16,Ferro (mg):,1.9
17,Calcio (mg):,56
18,Fosforo (mg):,131
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.15
24,Riboflavina (mg):,0.52
25,Niacina (mg):,2.07
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
