,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,92.8
2,Proteine (g):,2.8
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,1.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,23
13,Energia (kJ):,94
14,Sodio (mg):,57
15,Potassio (mg):,354
16,Ferro (mg):,1
17,Calcio (mg):,70
18,Fosforo (mg):,44
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.16
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,500
27,Vitamina C (mg):,24
28,Vitamina E (mg):,
