,Composizione chimica,valore per 100g
0,Parte edibile (%):,63
1,Acqua (g):,92.5
2,Proteine (g):,2.6
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.8
6,Amido (g):,0
7,Zuccheri solubili (g):,2.8
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,22
13,Energia (kJ):,91
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.7
17,Calcio (mg):,169
18,Fosforo (mg):,49
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.37
25,Niacina (mg):,1.8
26,Vitamina A retinolo eq. (µg):,299
27,Vitamina C (mg):,81
28,Vitamina E (mg):,
