,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.8
2,Proteine (g):,21
3,Lipidi(g):,1.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,95
13,Energia (kJ):,397
14,Sodio (mg):,81
15,Potassio (mg):,349
16,Ferro (mg):,2.8
17,Calcio (mg):,16
18,Fosforo (mg):,403
19,Magnesio (mg):,28
20,Zinco (mg):,2.7
21,Rame (mg):,0.33
22,Selenio (µg):,
23,Tiamina (mg):,0.22
24,Riboflavina (mg):,0.48
25,Niacina (mg):,6.4
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
