,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,73
2,Proteine (g):,20
3,Lipidi(g):,3
4,Colesterolo (mg):,23
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,118
13,Energia (kJ):,495
14,Sodio (mg):,
15,Potassio (mg):,648
16,Ferro (mg):,4
17,Calcio (mg):,34
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
