,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,90
2,Proteine (g):,1.7
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.6
6,Amido (g):,2.3
7,Zuccheri solubili (g):,2.1
8,Fibra totale (g):,2.9
9,Fibra solubile (g):,0.86
10,Fibra insolubile (g):,2.07
11,Alcol (g):,0
12,Energia (kcal):,25
13,Energia (kJ):,104
14,Sodio (mg):,8
15,Potassio (mg):,160
16,Ferro (mg):,0.6
17,Calcio (mg):,56
18,Fosforo (mg):,33
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.09
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,30
27,Vitamina C (mg):,7
28,Vitamina E (mg):,
