,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,13.1
2,Proteine (g):,12.4
3,Lipidi(g):,3.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,62.5
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,6
9,Fibra solubile (g):,1.03
10,Fibra insolubile (g):,5.01
11,Alcol (g):,0
12,Energia (kcal):,314
13,Energia (kJ):,1312
14,Sodio (mg):,
15,Potassio (mg):,450
16,Ferro (mg):,4
17,Calcio (mg):,110
18,Fosforo (mg):,330
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.6
24,Riboflavina (mg):,
25,Niacina (mg):,4.4
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
