,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,69.3
2,Proteine (g):,8
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,14.9
6,Amido (g):,13
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,7.8
9,Fibra solubile (g):,1.05
10,Fibra insolubile (g):,6.78
11,Alcol (g):,0
12,Energia (kcal):,91
13,Energia (kJ):,380
14,Sodio (mg):,2
15,Potassio (mg):,289
16,Ferro (mg):,1.7
17,Calcio (mg):,47
18,Fosforo (mg):,143
19,Magnesio (mg):,
20,Zinco (mg):,1.54
21,Rame (mg):,0.2
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
