,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,13
2,Proteine (g):,21.7
3,Lipidi(g):,2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,48.2
6,Amido (g):,41.2
7,Zuccheri solubili (g):,2.9
8,Fibra totale (g):,15.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,286
13,Energia (kJ):,1195
14,Sodio (mg):,38
15,Potassio (mg):,990
16,Ferro (mg):,4.5
17,Calcio (mg):,48
18,Fosforo (mg):,320
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.58
24,Riboflavina (mg):,0.15
25,Niacina (mg):,2.2
26,Vitamina A retinolo eq. (µg):,10
27,Vitamina C (mg):,4
28,Vitamina E (mg):,
